tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.03989672660827637,100,5,5,90,2391.481967635171,5,greed,6
0.04643988609313965,100,3,3,94,2390.1083903876843,5,greed,7
0.05747032165527344,100,1,5,94,2387.2990333155094,6,greed,8
0.03940463066101074,100,0,1,99,2388.354130965583,6,greed,9
0.0408933162689209,100,0,1,99,2378.9110805392806,6,greed,10
0.039483070373535156,100,1,1,98,2393.0666910502227,6,greed,11
0.040549278259277344,100,1,4,95,2396.332277530476,6,greed,12
0.03832268714904785,100,0,3,97,2398.5278701583497,6,greed,13
0.04044651985168457,100,5,0,95,2370.2002955376456,6,greed,14
0.03809690475463867,100,1,5,94,2394.0746448299255,6,greed,15
0.04134726524353027,100,0,6,94,2398.207719120922,4,greed,16
0.04318356513977051,100,0,2,98,2399.7711112097063,6,greed,17
0.045767784118652344,100,0,5,95,2399.6201900723563,6,greed,18
0.03938555717468262,100,0,3,97,2388.438383473643,6,greed,19
0.038869619369506836,100,0,5,95,2381.932018563056,6,greed,20
0.04303169250488281,100,0,9,91,2399.997345513706,6,greed,21
0.04467129707336426,100,0,2,98,2392.7434573085493,6,greed,22
0.0423429012298584,100,5,3,92,2380.38461904082,5,greed,23
0.04388785362243652,100,0,7,93,2380.162410795245,6,greed,24
0.049665212631225586,100,3,3,94,2392.085909644693,5,greed,25
0.037926673889160156,100,1,3,96,2379.252607540414,6,greed,26
0.03785061836242676,100,2,3,95,2398.3273743305026,4,greed,27
0.046425580978393555,100,1,4,95,2376.146112790942,6,greed,28
0.040842533111572266,100,1,6,93,2378.6011515184323,5,greed,29
0.03847050666809082,100,1,5,94,2381.98714160117,6,greed,30
0.0408933162689209,100,0,3,97,2377.875249541782,6,greed,31
0.03870749473571777,100,8,3,89,2388.8604145551503,5,greed,32
0.03934931755065918,100,1,4,95,2390.8151726341716,6,greed,33
0.03867483139038086,100,1,2,97,2387.406617184818,6,greed,34
0.04706120491027832,100,0,6,94,2379.7691767481797,6,greed,35
0.047063589096069336,100,1,3,96,2386.4236712538823,6,greed,36
0.038751840591430664,100,2,5,93,2375.683034092766,5,greed,37
0.039251089096069336,100,0,4,96,2387.414675317603,6,greed,38
0.04194355010986328,100,0,5,95,2392.4052306902067,6,greed,39
0.036516666412353516,100,0,1,99,2383.2155112829505,6,greed,40
0.03836631774902344,100,0,3,97,2397.4725571257686,6,greed,41
0.04038429260253906,100,2,2,96,2388.3577102484855,6,greed,42
0.03806591033935547,100,0,9,91,2391.450382905265,6,greed,43
0.046242475509643555,100,4,8,88,2391.8454870015426,6,greed,44
0.042481422424316406,100,1,6,93,2389.3464282544533,6,greed,45
0.03800821304321289,100,0,5,95,2392.810687262602,6,greed,46
0.04759693145751953,100,11,3,86,2395.919651908368,5,greed,47
0.0528564453125,100,3,4,93,2382.0594201679314,5,greed,48
0.047708749771118164,100,0,6,94,2397.068105020483,6,greed,49
0.039137840270996094,100,0,2,98,2391.020948030268,6,greed,50
0.0422825813293457,100,1,6,93,2383.2349601915453,6,greed,51
0.04101967811584473,100,4,2,94,2378.926211925293,5,greed,52
0.04311990737915039,100,0,2,98,2385.9503769872426,6,greed,53
0.040544748306274414,100,0,11,89,2397.36141024778,5,greed,54
0.039481401443481445,100,0,6,94,2387.087685009012,6,greed,55
0.03951907157897949,100,0,3,97,2395.5577908595014,6,greed,56
0.04819893836975098,100,7,7,86,2392.9124640042387,5,greed,57
0.038109540939331055,100,0,1,99,2378.244045921062,6,greed,58
0.037668466567993164,100,0,9,91,2384.6826917882895,6,greed,59
0.05309796333312988,100,0,7,93,2393.7176519197615,6,greed,60
0.053021907806396484,100,0,3,97,2395.4922810861085,5,greed,61
0.046389102935791016,100,0,3,97,2385.2068389864767,5,greed,62
0.03969526290893555,100,1,7,92,2385.008282864629,5,greed,63
0.03992152214050293,100,2,6,92,2399.321380941574,6,greed,64
0.04074358940124512,100,1,1,98,2394.9455603323117,5,greed,65
0.037975311279296875,100,1,1,98,2388.967458379118,6,greed,66
0.03860139846801758,100,0,7,93,2397.01376473196,6,greed,67
0.03748273849487305,100,6,6,88,2388.6042637542437,5,greed,68
0.05144476890563965,100,0,3,97,2384.8929576080213,6,greed,69
0.03889632225036621,100,1,9,90,2378.200487475588,6,greed,70
0.05225801467895508,100,1,6,93,2390.226547822193,6,greed,71
0.0376896858215332,100,3,5,92,2383.574254185502,5,greed,72
0.04206681251525879,100,0,12,88,2386.6876718739068,6,greed,73
0.04709196090698242,100,1,0,99,2393.3427067816374,5,greed,74
0.0392758846282959,100,1,0,99,2379.0974703752945,6,greed,75
0.038707733154296875,100,0,0,100,2395.9571245246125,6,greed,76
0.05129194259643555,100,0,1,99,2383.3395588831795,6,greed,77
0.03652524948120117,100,2,5,93,2392.766718998303,6,greed,78
0.03925347328186035,100,2,6,92,2395.280621607064,5,greed,79
0.07186365127563477,100,7,8,85,2378.3277682658195,5,greed,80
0.05384945869445801,100,0,6,94,2399.2424215251212,6,greed,81
0.04069852828979492,100,0,7,93,2380.9075520467145,5,greed,82
0.039510250091552734,100,0,0,100,2377.8107892869366,5,greed,83
0.046999216079711914,100,2,1,97,2397.9055053191337,6,greed,84
0.039459943771362305,100,3,2,95,2388.6711293584935,6,greed,85
0.04119062423706055,100,2,3,95,2377.559782282082,6,greed,86
0.03889584541320801,100,7,2,91,2398.1413261230728,5,greed,87
0.037491559982299805,100,9,3,88,2397.323735040019,5,greed,88
0.044510602951049805,100,3,2,95,2399.401363000744,6,greed,89
0.03589987754821777,100,4,5,91,2376.570216975903,5,greed,90
0.03825068473815918,100,0,4,96,2397.854059237263,6,greed,91
0.047113656997680664,100,1,8,91,2385.9476004078997,6,greed,92
0.042884111404418945,100,0,3,97,2388.7788870257496,6,greed,93
0.04834103584289551,100,0,0,100,2398.587804223279,6,greed,94
0.03802490234375,100,6,3,91,2387.4448213787637,5,greed,95
0.04957079887390137,100,2,7,91,2393.849143061398,5,greed,96
0.0400238037109375,100,1,5,94,2390.652749440893,6,greed,97
0.04631924629211426,100,0,4,96,2375.9051063477,6,greed,98
0.0496678352355957,100,0,4,96,2383.757760766493,5,greed,99
0.04063010215759277,100,0,4,96,2397.871082863465,6,greed,100
0.013531684875488281,125,3,107,15,900.0,6,passiva,1
0.014958381652832031,125,1,109,15,900.0,6,passiva,2
0.016863346099853516,125,1,112,12,900.0,6,passiva,3
0.024503707885742188,125,7,101,17,900.0,6,passiva,4
0.025934219360351562,125,5,104,16,900.0,6,passiva,5
0.014036417007446289,125,2,106,17,900.0,6,passiva,6
0.013991594314575195,125,6,97,22,900.0,6,passiva,7
0.013791799545288086,125,4,106,15,900.0,6,passiva,8
0.015750646591186523,125,4,107,14,900.0,6,passiva,9
0.01632404327392578,125,5,101,19,900.0,6,passiva,10
0.01577281951904297,125,4,107,14,900.0,6,passiva,11
0.013805389404296875,125,3,109,13,900.0,6,passiva,12
0.016568660736083984,125,3,103,19,900.0,6,passiva,13
0.014627218246459961,125,1,116,8,900.0,6,passiva,14
0.013961553573608398,125,5,104,16,900.0,6,passiva,15
0.02247762680053711,125,3,103,19,900.0,6,passiva,16
0.01670050621032715,125,4,102,19,900.0,6,passiva,17
0.014961004257202148,125,6,106,13,900.0,6,passiva,18
0.016767263412475586,125,4,102,19,900.0,6,passiva,19
0.014740705490112305,125,4,102,19,900.0,6,passiva,20
0.013967275619506836,125,3,107,15,900.0,6,passiva,21
0.015956401824951172,125,2,103,20,900.0,6,passiva,22
0.014789581298828125,125,3,108,14,900.0,6,passiva,23
0.013962507247924805,125,7,102,16,900.0,6,passiva,24
0.019948482513427734,125,3,105,17,900.0,6,passiva,25
0.014952421188354492,125,4,104,17,900.0,6,passiva,26
0.01357579231262207,125,5,98,22,900.0,6,passiva,27
0.012966156005859375,125,4,97,24,900.0,6,passiva,28
0.01495981216430664,125,6,105,14,900.0,6,passiva,29
0.013808250427246094,125,3,108,14,900.0,6,passiva,30
0.01495981216430664,125,2,110,13,900.0,6,passiva,31
0.017765522003173828,125,6,105,14,900.0,6,passiva,32
0.01795172691345215,125,5,101,19,900.0,6,passiva,33
0.021239757537841797,125,8,99,18,900.0,6,passiva,34
0.016955137252807617,125,6,107,12,900.0,6,passiva,35
0.0207216739654541,125,3,106,16,900.0,6,passiva,36
0.016170263290405273,125,6,102,17,900.0,6,passiva,37
0.020944595336914062,125,4,106,15,900.0,6,passiva,38
0.01795482635498047,125,2,106,17,900.0,6,passiva,39
0.018721580505371094,125,3,113,9,900.0,6,passiva,40
0.013759613037109375,125,4,105,16,900.0,6,passiva,41
0.013779640197753906,125,4,103,18,900.0,6,passiva,42
0.01470804214477539,125,8,106,11,900.0,6,passiva,43
0.013598442077636719,125,2,104,19,900.0,6,passiva,44
0.012969970703125,125,5,109,11,900.0,6,passiva,45
0.012548685073852539,125,4,106,15,900.0,6,passiva,46
0.013934612274169922,125,5,106,14,900.0,6,passiva,47
0.01378774642944336,125,5,109,11,900.0,6,passiva,48
0.014492034912109375,125,4,111,10,900.0,6,passiva,49
0.013483047485351562,125,2,110,13,900.0,6,passiva,50
0.016184568405151367,125,4,105,16,900.0,6,passiva,51
0.021939754486083984,125,6,105,14,900.0,6,passiva,52
0.013788223266601562,125,2,112,11,900.0,6,passiva,53
0.013962507247924805,125,6,103,16,900.0,6,passiva,54
0.01582622528076172,125,3,110,12,900.0,6,passiva,55
0.0137176513671875,125,2,110,13,900.0,6,passiva,56
0.018602371215820312,125,6,107,12,900.0,6,passiva,57
0.013962984085083008,125,3,114,8,900.0,6,passiva,58
0.013573408126831055,125,4,106,15,900.0,6,passiva,59
0.014959335327148438,125,3,104,18,900.0,6,passiva,60
0.014697551727294922,125,2,113,10,900.0,6,passiva,61
0.015386104583740234,125,6,103,16,900.0,6,passiva,62
0.0145111083984375,125,7,101,17,900.0,6,passiva,63
0.01650691032409668,125,5,109,11,900.0,6,passiva,64
0.017952442169189453,125,4,104,17,900.0,6,passiva,65
0.0221560001373291,125,6,108,11,900.0,6,passiva,66
0.013744831085205078,125,5,111,9,900.0,6,passiva,67
0.013967275619506836,125,3,108,14,900.0,6,passiva,68
0.013515472412109375,125,4,111,10,900.0,6,passiva,69
0.01478719711303711,125,7,103,15,900.0,6,passiva,70
0.018819093704223633,125,6,103,16,900.0,6,passiva,71
0.015448808670043945,125,3,110,12,900.0,6,passiva,72
0.01478433609008789,125,5,106,14,900.0,6,passiva,73
0.013754129409790039,125,3,108,14,900.0,6,passiva,74
0.02257561683654785,125,3,110,12,900.0,6,passiva,75
0.01277923583984375,125,3,105,17,900.0,6,passiva,76
0.013754606246948242,125,2,111,12,900.0,6,passiva,77
0.013701200485229492,125,6,108,11,900.0,6,passiva,78
0.014800310134887695,125,2,107,16,900.0,6,passiva,79
0.014523506164550781,125,3,103,19,900.0,6,passiva,80
0.014959096908569336,125,4,102,19,900.0,6,passiva,81
0.014705181121826172,125,5,101,19,900.0,6,passiva,82
0.014532327651977539,125,0,112,13,900.0,6,passiva,83
0.014671802520751953,125,4,104,17,900.0,6,passiva,84
0.02171945571899414,125,2,108,15,900.0,6,passiva,85
0.018746137619018555,125,2,102,21,900.0,6,passiva,86
0.024934768676757812,125,2,104,19,900.0,6,passiva,87
0.013704776763916016,125,5,112,8,900.0,6,passiva,88
0.01755809783935547,125,2,110,13,900.0,6,passiva,89
0.015954256057739258,125,5,102,18,900.0,6,passiva,90
0.01477956771850586,125,4,98,23,900.0,6,passiva,91
0.015388965606689453,125,6,105,14,900.0,6,passiva,92
0.01496267318725586,125,5,108,12,900.0,6,passiva,93
0.017952680587768555,125,3,109,13,900.0,6,passiva,94
0.016453266143798828,125,3,108,14,900.0,6,passiva,95
0.01695394515991211,125,4,109,12,900.0,6,passiva,96
0.016936302185058594,125,4,109,12,900.0,6,passiva,97
0.0186612606048584,125,3,112,10,900.0,6,passiva,98
0.023935317993164062,125,4,107,14,900.0,6,passiva,99
0.02194523811340332,125,5,106,14,900.0,6,passiva,100
0.04985165596008301,125,0,11,114,2387.4468137717513,6,greed,1
0.04632830619812012,125,4,12,109,2395.6154383040357,4,greed,2
0.045584917068481445,125,4,12,109,2376.9411232564007,5,greed,3
0.0483250617980957,125,7,10,108,2392.0339666250065,5,greed,4
0.04960751533508301,125,0,8,117,2375.4481126579385,6,greed,5
0.051134347915649414,125,6,9,110,2399.790468866102,6,greed,6
0.048792123794555664,125,5,13,107,2377.896082852746,6,greed,7
0.04815077781677246,125,7,10,108,2394.9519670989175,5,greed,8
0.04965090751647949,125,0,11,114,2388.4766723321904,5,greed,9
0.056500911712646484,125,1,12,112,2395.3914179110047,6,greed,10
0.04900217056274414,125,0,12,113,2397.7882834902275,6,greed,11
0.04986238479614258,125,2,8,115,2395.98088637875,5,greed,12
0.04981851577758789,125,0,12,113,2389.8028675930373,6,greed,13
0.05160379409790039,125,0,9,116,2390.0404566260213,6,greed,14
0.04688453674316406,125,15,9,101,2394.2243712856534,5,greed,15
0.05286359786987305,125,0,12,113,2398.9125650974775,5,greed,16
0.06352567672729492,125,0,9,116,2384.673061433148,6,greed,17
0.05884408950805664,125,2,22,101,2382.4281458763303,6,greed,18
0.10072040557861328,125,2,14,109,2395.220001662017,5,greed,19
0.05043911933898926,125,7,4,114,2399.1340954439715,5,greed,20
0.05086708068847656,125,2,11,112,2379.414123360151,6,greed,21
0.04971647262573242,125,0,7,118,2391.6449536400123,5,greed,22
0.04461979866027832,125,10,8,107,2391.611116368416,5,greed,23
0.048635244369506836,125,5,7,113,2386.6077771827513,5,greed,24
0.05514812469482422,125,1,13,111,2380.751418121755,5,greed,25
0.05124711990356445,125,0,11,114,2385.0130300601963,6,greed,26
0.06646275520324707,125,8,5,112,2393.2028665443972,5,greed,27
0.05903148651123047,125,2,6,117,2378.7314998077914,5,greed,28
0.05603289604187012,125,5,10,110,2380.006057795366,6,greed,29
0.05019688606262207,125,10,13,102,2395.600917059116,5,greed,30
0.04912734031677246,125,9,14,102,2382.855735063194,6,greed,31
0.04846763610839844,125,4,9,112,2392.208756111863,5,greed,32
0.04923868179321289,125,1,9,115,2390.432508610248,5,greed,33
0.04844784736633301,125,0,7,118,2396.194156468964,6,greed,34
0.05003857612609863,125,2,11,112,2377.0422053962534,5,greed,35
0.04976940155029297,125,1,13,111,2387.4018010586433,6,greed,36
0.05297517776489258,125,1,14,110,2379.501626736052,6,greed,37
0.04627394676208496,125,1,5,119,2392.1951967246064,6,greed,38
0.04746651649475098,125,8,4,113,2376.994093324032,4,greed,39
0.04599618911743164,125,1,9,115,2378.7776961657464,5,greed,40
0.04567265510559082,125,4,11,110,2379.1431092300136,4,greed,41
0.0520634651184082,125,0,7,118,2390.760753887002,6,greed,42
0.04845833778381348,125,8,8,109,2379.263289994101,5,greed,43
0.04923558235168457,125,0,9,116,2393.5836590469294,6,greed,44
0.04777717590332031,125,8,6,111,2395.437381448103,5,greed,45
0.05141901969909668,125,0,11,114,2393.2618329014326,6,greed,46
0.048573970794677734,125,4,13,108,2388.494944750223,4,greed,47
0.054050445556640625,125,0,9,116,2389.333303781777,5,greed,48
0.04555392265319824,125,17,6,102,2377.014243306166,4,greed,49
0.049095869064331055,125,4,8,113,2398.6045989806594,4,greed,50
0.05176544189453125,125,3,15,107,2388.472984090641,6,greed,51
0.05137801170349121,125,0,13,112,2389.196652578212,5,greed,52
0.06394720077514648,125,0,6,119,2381.225506522148,6,greed,53
0.09895801544189453,125,0,16,109,2391.804627319073,6,greed,54
0.07344317436218262,125,8,8,109,2384.6200558809296,6,greed,55
0.06178855895996094,125,9,7,109,2387.100428995717,4,greed,56
0.06481242179870605,125,2,16,107,2377.9355817898368,4,greed,57
0.05558919906616211,125,2,6,117,2388.6698693938984,5,greed,58
0.04670262336730957,125,5,11,109,2389.3839921227823,5,greed,59
0.05094766616821289,125,6,7,112,2377.9901534936384,4,greed,60
0.047614336013793945,125,0,7,118,2389.087638928707,4,greed,61
0.0535891056060791,125,1,11,113,2399.796766249664,6,greed,62
0.04840803146362305,125,3,8,114,2387.966981057666,5,greed,63
0.05142354965209961,125,0,17,108,2399.30853156003,6,greed,64
0.05090165138244629,125,1,8,116,2392.8987111568567,5,greed,65
0.04750633239746094,125,1,2,122,2395.8013684138455,4,greed,66
0.04849386215209961,125,2,17,106,2395.213640680659,5,greed,67
0.04641461372375488,125,1,11,113,2391.590643635048,5,greed,68
0.05386495590209961,125,2,8,115,2380.607902436797,5,greed,69
0.05104565620422363,125,1,12,112,2393.980241022457,6,greed,70
0.050612449645996094,125,0,9,116,2382.1138375409587,6,greed,71
0.04865598678588867,125,0,9,116,2390.1167432536395,6,greed,72
0.052506208419799805,125,11,10,104,2397.903664598696,4,greed,73
0.053740739822387695,125,2,6,117,2390.6081871006695,5,greed,74
0.048870086669921875,125,0,6,119,2386.602112072027,5,greed,75
0.04669523239135742,125,0,6,119,2382.129783873882,6,greed,76
0.050681352615356445,125,0,6,119,2396.713049185501,6,greed,77
0.0484013557434082,125,4,6,115,2383.546036492343,5,greed,78
0.04948687553405762,125,4,18,103,2398.8398097118366,5,greed,79
0.05833268165588379,125,1,14,110,2386.2464185174135,6,greed,80
0.04861736297607422,125,7,4,114,2384.8290863527386,6,greed,81
0.05364251136779785,125,0,8,117,2390.775301705302,6,greed,82
0.04639434814453125,125,0,7,118,2381.157363638027,5,greed,83
0.05522942543029785,125,4,8,113,2385.663010002676,5,greed,84
0.04486441612243652,125,0,11,114,2395.822002055441,6,greed,85
0.07300782203674316,125,2,3,120,2384.175544424151,6,greed,86
0.05553770065307617,125,0,10,115,2390.997901188039,6,greed,87
0.06693506240844727,125,8,12,105,2384.548670613017,5,greed,88
0.07082128524780273,125,4,12,109,2391.346628641314,6,greed,89
0.07674646377563477,125,3,4,118,2381.2596018371037,5,greed,90
0.05829882621765137,125,3,13,109,2394.727134049365,6,greed,91
0.061405181884765625,125,0,15,110,2389.397293188776,4,greed,92
0.04808211326599121,125,2,16,107,2386.468412181237,5,greed,93
0.05870175361633301,125,0,10,115,2391.8482004154,5,greed,94
0.04961681365966797,125,8,19,98,2390.1411478167383,6,greed,95
0.05837130546569824,125,3,11,111,2394.9484585351493,5,greed,96
0.0514683723449707,125,6,17,102,2387.5154299957253,6,greed,97
0.06050586700439453,125,2,10,113,2382.0928534532823,6,greed,98
0.061431884765625,125,3,9,113,2387.177348778675,4,greed,99
0.04775261878967285,125,0,9,116,2388.4430090324736,6,greed,100
0.054854393005371094,150,4,127,19,900.0,6,passiva,1
0.02194070816040039,150,1,128,21,900.0,6,passiva,2
0.01695561408996582,150,1,133,16,900.0,6,passiva,3
0.016956567764282227,150,9,121,20,900.0,6,passiva,4
0.01699662208557129,150,6,126,18,900.0,6,passiva,5
0.01977372169494629,150,3,128,19,900.0,6,passiva,6
0.01780104637145996,150,6,118,26,900.0,6,passiva,7
0.01627326011657715,150,4,130,16,900.0,6,passiva,8
0.02094411849975586,150,5,128,17,900.0,6,passiva,9
0.016826152801513672,150,7,122,21,900.0,6,passiva,10
0.028496503829956055,150,4,128,18,900.0,6,passiva,11
0.02592921257019043,150,3,129,18,900.0,6,passiva,12
0.018955469131469727,150,3,125,22,900.0,6,passiva,13
0.01672649383544922,150,2,135,13,900.0,6,passiva,14
0.0167388916015625,150,6,126,18,900.0,6,passiva,15
0.016718149185180664,150,3,125,22,900.0,6,passiva,16
0.017854928970336914,150,5,121,24,900.0,6,passiva,17
0.016954660415649414,150,6,127,17,900.0,6,passiva,18
0.023518085479736328,150,5,120,25,900.0,6,passiva,19
0.018068313598632812,150,7,121,22,900.0,6,passiva,20
0.018299579620361328,150,4,128,18,900.0,6,passiva,21
0.023937225341796875,150,2,126,22,900.0,6,passiva,22
0.017767667770385742,150,3,129,18,900.0,6,passiva,23
0.03325200080871582,150,10,119,21,900.0,6,passiva,24
0.0177462100982666,150,4,125,21,900.0,6,passiva,25
0.016651153564453125,150,5,125,20,900.0,6,passiva,26
0.017700910568237305,150,5,120,25,900.0,6,passiva,27
0.020736217498779297,150,5,117,28,900.0,6,passiva,28
0.017830371856689453,150,7,125,18,900.0,6,passiva,29
0.017700672149658203,150,3,127,20,900.0,6,passiva,30
0.0230252742767334,150,2,131,17,900.0,6,passiva,31
0.02094864845275879,150,9,125,16,900.0,6,passiva,32
0.020711660385131836,150,5,122,23,900.0,6,passiva,33
0.016611099243164062,150,9,121,20,900.0,6,passiva,34
0.017006874084472656,150,7,129,14,900.0,6,passiva,35
0.023492813110351562,150,3,122,25,900.0,6,passiva,36
0.017716169357299805,150,8,123,19,900.0,6,passiva,37
0.016956567764282227,150,4,129,17,900.0,6,passiva,38
0.0174710750579834,150,3,129,18,900.0,6,passiva,39
0.01772594451904297,150,4,136,10,900.0,6,passiva,40
0.023789167404174805,150,4,128,18,900.0,6,passiva,41
0.01748180389404297,150,4,123,23,900.0,6,passiva,42
0.027927637100219727,150,9,129,12,900.0,6,passiva,43
0.016734838485717773,150,3,126,21,900.0,6,passiva,44
0.017952919006347656,150,5,127,18,900.0,6,passiva,45
0.022719860076904297,150,6,126,18,900.0,6,passiva,46
0.01722884178161621,150,6,129,15,900.0,6,passiva,47
0.018948793411254883,150,6,128,16,900.0,6,passiva,48
0.016831398010253906,150,5,131,14,900.0,6,passiva,49
0.018258333206176758,150,2,132,16,900.0,6,passiva,50
0.018756628036499023,150,5,126,19,900.0,6,passiva,51
0.026414871215820312,150,7,127,16,900.0,6,passiva,52
0.01768326759338379,150,2,134,14,900.0,6,passiva,53
0.018779754638671875,150,6,127,17,900.0,6,passiva,54
0.021350622177124023,150,3,130,17,900.0,6,passiva,55
0.021502256393432617,150,2,131,17,900.0,6,passiva,56
0.01780557632446289,150,7,128,15,900.0,6,passiva,57
0.016952991485595703,150,4,135,11,900.0,6,passiva,58
0.015957355499267578,150,7,124,19,900.0,6,passiva,59
0.01743030548095703,150,3,125,22,900.0,6,passiva,60
0.017780303955078125,150,2,134,14,900.0,6,passiva,61
0.01674032211303711,150,6,122,22,900.0,6,passiva,62
0.016741037368774414,150,8,121,21,900.0,6,passiva,63
0.016520261764526367,150,6,129,15,900.0,6,passiva,64
0.01795029640197754,150,5,122,23,900.0,6,passiva,65
0.021947383880615234,150,6,130,14,900.0,6,passiva,66
0.025199174880981445,150,5,133,12,900.0,6,passiva,67
0.02175283432006836,150,4,130,16,900.0,6,passiva,68
0.017333269119262695,150,4,133,13,900.0,6,passiva,69
0.025318384170532227,150,7,125,18,900.0,6,passiva,70
0.02434992790222168,150,7,123,20,900.0,6,passiva,71
0.015702009201049805,150,3,131,16,900.0,6,passiva,72
0.016581058502197266,150,6,126,18,900.0,6,passiva,73
0.016728639602661133,150,4,132,14,900.0,6,passiva,74
0.02100205421447754,150,6,126,18,900.0,6,passiva,75
0.01673150062561035,150,3,126,21,900.0,6,passiva,76
0.017913341522216797,150,3,131,16,900.0,6,passiva,77
0.015961647033691406,150,6,131,13,900.0,6,passiva,78
0.017448902130126953,150,2,127,21,900.0,6,passiva,79
0.020821332931518555,150,4,125,21,900.0,6,passiva,80
0.016700267791748047,150,4,126,20,900.0,6,passiva,81
0.020107507705688477,150,6,122,22,900.0,6,passiva,82
0.016953468322753906,150,0,136,14,900.0,6,passiva,83
0.017704248428344727,150,4,127,19,900.0,6,passiva,84
0.020105600357055664,150,3,125,22,900.0,6,passiva,85
0.016953706741333008,150,5,123,22,900.0,6,passiva,86
0.017566919326782227,150,2,128,20,900.0,6,passiva,87
0.019945621490478516,150,5,134,11,900.0,6,passiva,88
0.02069830894470215,150,2,130,18,900.0,6,passiva,89
0.021810054779052734,150,6,124,20,900.0,6,passiva,90
0.021254301071166992,150,4,121,25,900.0,6,passiva,91
0.016954421997070312,150,6,127,17,900.0,6,passiva,92
0.01695561408996582,150,5,133,12,900.0,6,passiva,93
0.01655125617980957,150,3,128,19,900.0,6,passiva,94
0.016810894012451172,150,3,129,18,900.0,6,passiva,95
0.016739845275878906,150,4,133,13,900.0,6,passiva,96
0.02194356918334961,150,4,131,15,900.0,6,passiva,97
0.016959667205810547,150,3,136,11,900.0,6,passiva,98
0.024232864379882812,150,5,129,16,900.0,6,passiva,99
0.02039813995361328,150,5,125,20,900.0,6,passiva,100
0.06233668327331543,150,9,20,121,2390.0844105009123,5,greed,1
0.09115242958068848,150,3,19,128,2393.8189727328945,5,greed,2
0.062436580657958984,150,0,22,128,2375.5931460879547,5,greed,3
0.06104445457458496,150,9,20,121,2381.2274085262356,5,greed,4
0.06641006469726562,150,0,15,135,2390.0752508039977,6,greed,5
0.06449460983276367,150,16,16,118,2398.1209932485845,4,greed,6
0.06332159042358398,150,7,17,126,2393.638324212882,5,greed,7
0.06297135353088379,150,7,16,127,2388.4486017935305,6,greed,8
0.06417202949523926,150,0,14,136,2397.6157989246904,5,greed,9
0.07012939453125,150,0,22,128,2393.762748635377,4,greed,10
0.05848526954650879,150,15,10,125,2383.6930149526493,4,greed,11
0.07109665870666504,150,6,14,130,2381.0220047038297,4,greed,12
0.06313705444335938,150,0,30,120,2399.198708752776,6,greed,13
0.0657196044921875,150,0,20,130,2394.467258466863,6,greed,14
0.05484938621520996,150,19,11,120,2391.0831867636525,5,greed,15
0.07057046890258789,150,4,20,126,2382.822409420234,5,greed,16
0.06363105773925781,150,9,15,126,2388.9460349798533,4,greed,17
0.0649106502532959,150,0,22,128,2379.6142556708137,6,greed,18
0.07442045211791992,150,0,17,133,2386.167469130302,6,greed,19
0.06445622444152832,150,8,6,136,2395.321947575944,5,greed,20
0.07013225555419922,150,5,22,123,2395.8217903850627,5,greed,21
0.05927014350891113,150,8,20,122,2384.344129883555,5,greed,22
0.06066250801086426,150,5,15,130,2399.9887314560797,5,greed,23
0.05563473701477051,150,9,12,129,2393.4288441526273,5,greed,24
0.10747289657592773,150,15,14,121,2378.42388236035,6,greed,25
0.05498504638671875,150,1,13,136,2396.9300548553683,5,greed,26
0.061305999755859375,150,3,20,127,2397.8571130204523,5,greed,27
0.06008577346801758,150,10,14,126,2389.543522553986,5,greed,28
0.06044721603393555,150,9,17,124,2396.12878010243,4,greed,29
0.06006956100463867,150,5,21,124,2386.8267427420574,5,greed,30
0.05782270431518555,150,1,24,125,2389.397253633133,6,greed,31
0.05853843688964844,150,3,21,126,2389.6475871038488,5,greed,32
0.06718134880065918,150,17,10,123,2375.2709450882885,4,greed,33
0.059401512145996094,150,0,23,127,2397.3042104447322,6,greed,34
0.061338186264038086,150,2,15,133,2390.3961182272083,6,greed,35
0.07146525382995605,150,16,8,126,2376.748749375825,5,greed,36
0.06865572929382324,150,15,19,116,2394.2470036680993,5,greed,37
0.060160160064697266,150,1,13,136,2375.255929843756,6,greed,38
0.0644068717956543,150,6,21,123,2395.788217887349,5,greed,39
0.06924867630004883,150,2,22,126,2394.064337370932,5,greed,40
0.057187795639038086,150,18,16,116,2384.793117270336,5,greed,41
0.0694890022277832,150,5,16,129,2393.5845577586683,6,greed,42
0.061106204986572266,150,19,16,115,2388.8994751696264,4,greed,43
0.07263445854187012,150,0,25,125,2377.5655765890274,6,greed,44
0.05972170829772949,150,12,26,112,2377.1864506270717,4,greed,45
0.05480790138244629,150,11,12,127,2397.757250298452,4,greed,46
0.057721853256225586,150,24,8,118,2385.565346205615,4,greed,47
0.05550670623779297,150,3,21,126,2399.857209051879,5,greed,48
0.06859350204467773,150,6,22,122,2388.285549806861,6,greed,49
0.06346726417541504,150,16,14,120,2398.283197707274,5,greed,50
0.07199239730834961,150,7,25,118,2394.2702769814973,5,greed,51
0.08299779891967773,150,1,16,133,2376.295842301026,5,greed,52
0.0658273696899414,150,2,16,132,2386.618956362781,6,greed,53
0.07148885726928711,150,5,17,128,2378.4263405973547,5,greed,54
0.06442737579345703,150,17,12,121,2382.8802188083805,5,greed,55
