tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
0.04155397415161133,100,1,1,98,2394.529699386419,6,greed,5
0.04862165451049805,100,1,4,95,2385.069325659267,6,greed,6
0.05618166923522949,100,0,4,96,2396.2663199949666,6,greed,7
0.03704667091369629,100,0,8,92,2375.17100377863,6,greed,8
0.04921436309814453,100,1,5,94,2394.7548513801694,5,greed,9
0.04523634910583496,100,0,7,93,2394.8689403372227,5,greed,10
0.0403599739074707,100,5,1,94,2391.252439910631,5,greed,11
0.04673600196838379,100,0,2,98,2378.960179528579,6,greed,12
0.04181218147277832,100,1,6,93,2389.8435847244114,6,greed,13
0.04211759567260742,100,7,7,86,2396.058812452011,5,greed,14
0.03868699073791504,100,6,6,88,2375.4872576014745,5,greed,15
0.04754447937011719,100,1,7,92,2395.7358646945845,5,greed,16
0.03863382339477539,100,3,5,92,2398.717642592081,6,greed,17
0.04263639450073242,100,6,5,89,2390.2503958433686,5,greed,18
0.03647446632385254,100,3,8,89,2380.596540830406,6,greed,19
0.037576913833618164,100,2,9,89,2385.824425370162,5,greed,20
0.04041004180908203,100,1,3,96,2379.7442493995777,6,greed,21
0.04207873344421387,100,2,4,94,2391.2987237207903,6,greed,22
0.040845632553100586,100,0,5,95,2390.882394845768,6,greed,23
0.04189109802246094,100,1,5,94,2379.4225845115934,6,greed,24
0.04587721824645996,100,2,8,90,2398.039479669012,5,greed,25
0.03863334655761719,100,1,6,93,2385.710049006077,6,greed,26
0.03844261169433594,100,1,6,93,2391.7839365650043,6,greed,27
0.03976750373840332,100,3,11,86,2378.692564192093,5,greed,28
0.03848552703857422,100,3,9,88,2381.82962162529,5,greed,29
0.04069995880126953,100,0,4,96,2375.240570243474,6,greed,30
0.038895606994628906,100,3,5,92,2375.963937974055,5,greed,31
0.04722952842712402,100,1,4,95,2390.014905821686,5,greed,32
0.04559612274169922,100,0,0,100,2379.6105040950547,6,greed,33
0.03824496269226074,100,5,5,90,2385.7251058413967,5,greed,34
0.0419924259185791,100,5,7,88,2387.554121340188,5,greed,35
0.04128837585449219,100,2,4,94,2393.455778433727,5,greed,36
0.04359316825866699,100,0,9,91,2396.0040148152375,6,greed,37
0.04041028022766113,100,0,7,93,2393.792331811638,6,greed,38
0.04991650581359863,100,0,3,97,2389.930361841376,5,greed,39
0.04067230224609375,100,6,8,86,2376.9607560993177,5,greed,40
0.04626011848449707,100,0,1,99,2397.0629329722697,6,greed,41
0.04461860656738281,100,0,3,97,2382.9531486400642,6,greed,42
0.04253673553466797,100,3,5,92,2394.0571150123114,5,greed,43
0.04349780082702637,100,0,4,96,2393.877548989117,6,greed,44
0.05022096633911133,100,0,3,97,2386.1723809666487,6,greed,45
0.047246456146240234,100,0,3,97,2398.6470628740612,5,greed,46
0.04346466064453125,100,1,5,94,2378.1085404637984,5,greed,47
0.03777599334716797,100,0,0,100,2356.9623722679285,6,greed,48
0.03789925575256348,100,0,2,98,2399.2720546078303,6,greed,49
0.04523158073425293,100,2,4,94,2377.7491071190047,5,greed,50
0.05020403861999512,100,0,4,96,2391.960504457826,6,greed,51
0.04046821594238281,100,6,8,86,2393.6250599884675,5,greed,52
0.043969154357910156,100,0,5,95,2377.649539768541,5,greed,53
0.04425191879272461,100,0,4,96,2397.9962690786383,6,greed,54
0.045056819915771484,100,0,3,97,2375.309865222939,6,greed,55
0.03730368614196777,100,2,7,91,2390.4333280757437,5,greed,56
0.038435935974121094,100,0,0,100,2374.617993814708,6,greed,57
0.0824739933013916,100,0,2,98,2392.8315052819885,6,greed,58
0.03789710998535156,100,3,2,95,2381.933634656734,6,greed,59
0.03793191909790039,100,0,6,94,2389.7480645976134,6,greed,60
0.038686275482177734,100,0,6,94,2382.1426412364563,6,greed,61
0.043122053146362305,100,1,5,94,2380.954916925571,4,greed,62
0.03820061683654785,100,0,2,98,2392.3986517252356,5,greed,63
0.04064035415649414,100,1,3,96,2380.2551613680457,6,greed,64
0.04700899124145508,100,0,7,93,2382.8594363519715,6,greed,65
0.03721022605895996,100,7,0,93,2387.88944768658,5,greed,66
0.03962540626525879,100,2,4,94,2392.7243191653592,5,greed,67
0.04007911682128906,100,0,0,100,2364.3447793774126,6,greed,68
0.04520249366760254,100,1,3,96,2376.465849687911,6,greed,69
0.03740239143371582,100,0,4,96,2389.3655452443286,6,greed,70
0.04782581329345703,100,1,2,97,2391.991528997058,6,greed,71
0.03802609443664551,100,0,2,98,2383.139978654122,6,greed,72
0.041692495346069336,100,0,8,92,2390.980281001618,6,greed,73
0.04214811325073242,100,3,8,89,2387.9965832769494,6,greed,74
0.04163408279418945,100,0,4,96,2382.5611084202974,5,greed,75
0.03899955749511719,100,3,6,91,2378.191310118104,5,greed,76
0.03907442092895508,100,1,1,98,2375.4288183182903,5,greed,77
0.05196666717529297,100,0,5,95,2380.0500191331594,6,greed,78
0.04222369194030762,100,2,1,97,2392.668973524801,6,greed,79
0.049834251403808594,100,0,1,99,2398.723273971157,6,greed,80
0.04020118713378906,100,2,5,93,2381.9406127572893,6,greed,81
0.046050310134887695,100,0,6,94,2390.676828541172,5,greed,82
0.04759812355041504,100,0,7,93,2395.903485328137,5,greed,83
0.042761802673339844,100,3,2,95,2382.154426156322,6,greed,84
0.04426288604736328,100,0,4,96,2386.880121676696,6,greed,85
0.04194045066833496,100,0,4,96,2396.752240065669,6,greed,86
0.037015438079833984,100,5,4,91,2378.81253231865,5,greed,87
0.03941988945007324,100,1,3,96,2397.6637576282615,6,greed,88
0.055646657943725586,100,1,4,95,2387.5919855005736,6,greed,89
0.048332929611206055,100,0,5,95,2398.7000426587165,5,greed,90
0.03621101379394531,100,3,1,96,2388.0791204597267,6,greed,91
0.038881778717041016,100,0,9,91,2390.1538001096133,6,greed,92
0.03989386558532715,100,1,8,91,2383.4249624045838,5,greed,93
0.04219245910644531,100,1,6,93,2380.8359461860955,6,greed,94
0.038895606994628906,100,0,6,94,2392.295608278385,6,greed,95
0.04465770721435547,100,1,1,98,2380.385434537332,6,greed,96
0.04108619689941406,100,1,1,98,2388.212639112262,5,greed,97
0.03771185874938965,100,2,11,87,2390.3690438907365,6,greed,98
0.043245553970336914,100,1,5,94,2398.349456506815,5,greed,99
0.03790092468261719,100,1,5,94,2398.488292743312,6,greed,100
0.01455235481262207,125,4,106,15,900.0,6,passiva,1
0.014131546020507812,125,4,107,14,900.0,6,passiva,2
0.015507936477661133,125,7,104,14,900.0,6,passiva,3
0.01460719108581543,125,4,105,16,900.0,6,passiva,4
0.01495981216430664,125,2,109,14,900.0,6,passiva,5
0.013962030410766602,125,8,101,16,900.0,6,passiva,6
0.01396036148071289,125,7,102,16,900.0,6,passiva,7
0.014494657516479492,125,6,105,14,900.0,6,passiva,8
0.014561653137207031,125,3,111,11,900.0,6,passiva,9
0.013963937759399414,125,2,111,12,900.0,6,passiva,10
0.01447439193725586,125,4,103,18,900.0,6,passiva,11
0.015957117080688477,125,2,110,13,900.0,6,passiva,12
0.013964176177978516,125,7,98,20,900.0,6,passiva,13
0.013955831527709961,125,6,101,18,900.0,6,passiva,14
0.01452946662902832,125,6,104,15,900.0,6,passiva,15
0.014519929885864258,125,3,96,26,900.0,6,passiva,16
0.014068603515625,125,1,108,16,900.0,6,passiva,17
0.014338254928588867,125,3,102,20,900.0,6,passiva,18
0.014958858489990234,125,3,101,21,900.0,6,passiva,19
0.013710498809814453,125,4,107,14,900.0,6,passiva,20
0.014500617980957031,125,5,103,17,900.0,6,passiva,21
0.014474630355834961,125,2,104,19,900.0,6,passiva,22
0.013962268829345703,125,7,98,20,900.0,6,passiva,23
0.013579845428466797,125,5,104,16,900.0,6,passiva,24
0.014523744583129883,125,2,108,15,900.0,6,passiva,25
0.014958858489990234,125,2,104,19,900.0,6,passiva,26
0.01770806312561035,125,4,109,12,900.0,6,passiva,27
0.014531850814819336,125,2,109,14,900.0,6,passiva,28
0.015709400177001953,125,4,106,15,900.0,6,passiva,29
0.014958381652832031,125,4,106,15,900.0,6,passiva,30
0.014953851699829102,125,7,99,19,900.0,6,passiva,31
0.014452934265136719,125,4,102,19,900.0,6,passiva,32
0.014959573745727539,125,8,98,19,900.0,6,passiva,33
0.014959335327148438,125,3,108,14,900.0,6,passiva,34
0.01396322250366211,125,6,103,16,900.0,6,passiva,35
0.016307592391967773,125,3,110,12,900.0,6,passiva,36
0.01595616340637207,125,5,101,19,900.0,6,passiva,37
0.022739171981811523,125,3,110,12,900.0,6,passiva,38
0.013376951217651367,125,6,107,12,900.0,6,passiva,39
0.02155613899230957,125,2,100,23,900.0,6,passiva,40
0.02329540252685547,125,5,109,11,900.0,6,passiva,41
0.02265453338623047,125,4,108,13,900.0,6,passiva,42
0.013586044311523438,125,8,98,19,900.0,6,passiva,43
0.02629828453063965,125,3,105,17,900.0,6,passiva,44
0.017357587814331055,125,4,110,11,900.0,6,passiva,45
0.013880252838134766,125,4,100,21,900.0,6,passiva,46
0.015541553497314453,125,3,102,20,900.0,6,passiva,47
0.013709306716918945,125,4,107,14,900.0,6,passiva,48
0.013529777526855469,125,4,104,17,900.0,6,passiva,49
0.013957738876342773,125,2,108,15,900.0,6,passiva,50
0.013962268829345703,125,6,110,9,900.0,6,passiva,51
0.013519287109375,125,4,105,16,900.0,6,passiva,52
0.01352071762084961,125,4,100,21,900.0,6,passiva,53
0.01296234130859375,125,7,104,14,900.0,6,passiva,54
0.014427423477172852,125,6,105,14,900.0,6,passiva,55
0.014960289001464844,125,5,106,14,900.0,6,passiva,56
0.01495981216430664,125,4,107,14,900.0,6,passiva,57
0.014697790145874023,125,7,105,13,900.0,6,passiva,58
0.013494014739990234,125,3,108,14,900.0,6,passiva,59
0.014948129653930664,125,6,98,21,900.0,6,passiva,60
0.014787912368774414,125,4,107,14,900.0,6,passiva,61
0.01357889175415039,125,5,108,12,900.0,6,passiva,62
0.015646696090698242,125,3,112,10,900.0,6,passiva,63
0.015883207321166992,125,6,98,21,900.0,6,passiva,64
0.015229940414428711,125,4,108,13,900.0,6,passiva,65
0.018267393112182617,125,2,105,18,900.0,6,passiva,66
0.014959573745727539,125,5,107,13,900.0,6,passiva,67
0.014710426330566406,125,2,100,23,900.0,6,passiva,68
0.013962268829345703,125,4,109,12,900.0,6,passiva,69
0.01839280128479004,125,4,104,17,900.0,6,passiva,70
0.013698816299438477,125,1,106,18,900.0,6,passiva,71
0.013961076736450195,125,5,103,17,900.0,6,passiva,72
0.015961170196533203,125,7,104,14,900.0,6,passiva,73
0.01447916030883789,125,3,108,14,900.0,6,passiva,74
0.013961076736450195,125,4,113,8,900.0,6,passiva,75
0.04770636558532715,125,2,102,21,900.0,6,passiva,76
0.014958620071411133,125,9,99,17,900.0,6,passiva,77
0.015955448150634766,125,2,108,15,900.0,6,passiva,78
0.015151262283325195,125,5,107,13,900.0,6,passiva,79
0.013962507247924805,125,6,103,16,900.0,6,passiva,80
0.019247770309448242,125,4,112,9,900.0,6,passiva,81
0.014754056930541992,125,3,110,12,900.0,6,passiva,82
0.014377117156982422,125,4,104,17,900.0,6,passiva,83
0.014962196350097656,125,6,104,15,900.0,6,passiva,84
0.01881265640258789,125,2,103,20,900.0,6,passiva,85
0.013961553573608398,125,3,107,15,900.0,6,passiva,86
0.013962030410766602,125,4,103,18,900.0,6,passiva,87
0.017331838607788086,125,6,106,13,900.0,6,passiva,88
0.014579057693481445,125,4,109,12,900.0,6,passiva,89
0.01670694351196289,125,2,107,16,900.0,6,passiva,90
0.01647663116455078,125,2,111,12,900.0,6,passiva,91
0.013973712921142578,125,7,108,10,900.0,6,passiva,92
0.01655745506286621,125,4,104,17,900.0,6,passiva,93
0.015766620635986328,125,6,110,9,900.0,6,passiva,94
0.014959573745727539,125,6,98,21,900.0,6,passiva,95
0.015956401824951172,125,4,104,17,900.0,6,passiva,96
0.016209125518798828,125,5,107,13,900.0,6,passiva,97
0.013961315155029297,125,3,107,15,900.0,6,passiva,98
0.013950586318969727,125,0,108,17,900.0,6,passiva,99
0.016588211059570312,125,4,107,14,900.0,6,passiva,100
0.05009055137634277,125,3,13,109,2389.30340302261,6,greed,1
0.04831051826477051,125,0,11,114,2380.740657520971,6,greed,2
0.049866437911987305,125,12,4,109,2386.6706356754103,5,greed,3
0.04698634147644043,125,2,12,111,2393.0056363009708,5,greed,4
0.04778003692626953,125,2,18,105,2399.275659065147,6,greed,5
0.05393075942993164,125,1,11,113,2392.7602511646082,6,greed,6
0.0501711368560791,125,1,9,115,2386.3026107329724,6,greed,7
0.05286359786987305,125,1,14,110,2398.6008241116256,5,greed,8
0.04928326606750488,125,6,12,107,2377.622214728654,6,greed,9
0.04929041862487793,125,0,15,110,2395.009751562577,6,greed,10
0.05038642883300781,125,4,8,113,2384.133448636427,5,greed,11
0.049977779388427734,125,2,12,111,2376.2516458273813,5,greed,12
0.05227160453796387,125,9,4,112,2395.0350844436325,4,greed,13
0.05492711067199707,125,2,17,106,2390.1421777905166,5,greed,14
0.05121469497680664,125,3,14,108,2377.5889266284735,6,greed,15
0.05188107490539551,125,0,12,113,2395.298416712625,6,greed,16
0.054099082946777344,125,12,13,100,2389.075012227276,4,greed,17
0.04720807075500488,125,4,11,110,2382.238024164546,5,greed,18
0.06180858612060547,125,0,6,119,2388.3135294287267,5,greed,19
0.04746413230895996,125,3,12,110,2396.855553469751,5,greed,20
0.052364349365234375,125,2,6,117,2390.071868854954,6,greed,21
0.05417442321777344,125,12,9,104,2387.564201671589,5,greed,22
0.0548093318939209,125,1,9,115,2399.785611041663,6,greed,23
0.05450916290283203,125,0,14,111,2391.769405299669,6,greed,24
0.04706311225891113,125,2,11,112,2395.584889714461,5,greed,25
0.05806231498718262,125,1,9,115,2391.5731907096692,6,greed,26
0.05007052421569824,125,0,10,115,2390.9827180087573,4,greed,27
0.05543231964111328,125,1,5,119,2389.328453838312,6,greed,28
0.05346107482910156,125,6,13,106,2382.7683887088797,6,greed,29
0.053594112396240234,125,0,11,114,2381.8062373806215,6,greed,30
0.050488948822021484,125,3,8,114,2394.3001731954087,6,greed,31
0.04848599433898926,125,20,10,95,2388.9815851860853,4,greed,32
0.04984283447265625,125,13,7,105,2393.6993125259523,5,greed,33
0.053151845932006836,125,2,4,119,2398.3661514548717,5,greed,34
0.0507354736328125,125,3,16,106,2390.6389331435516,5,greed,35
0.0456538200378418,125,1,8,116,2396.731092437755,6,greed,36
0.05114936828613281,125,1,9,115,2382.8119404578565,5,greed,37
0.06028890609741211,125,8,9,108,2376.81856058133,5,greed,38
0.045876502990722656,125,9,9,107,2392.15167946316,5,greed,39
0.05121254920959473,125,0,4,121,2375.2149031262743,5,greed,40
0.04781746864318848,125,1,7,117,2391.947189115924,6,greed,41
0.045883893966674805,125,4,10,111,2376.8835015004906,3,greed,42
0.05593299865722656,125,3,12,110,2389.8748200614878,5,greed,43
0.046250343322753906,125,9,3,113,2392.91570251361,5,greed,44
0.04940533638000488,125,7,7,111,2378.4488868088474,5,greed,45
0.06261682510375977,125,0,13,112,2389.5253367611335,6,greed,46
0.07562708854675293,125,1,8,116,2394.5055824742926,5,greed,47
0.04901003837585449,125,0,12,113,2394.2791685528914,5,greed,48
0.05211997032165527,125,1,8,116,2398.2858397679383,5,greed,49
0.05216050148010254,125,11,11,103,2385.0878499492956,6,greed,50
0.05762505531311035,125,3,19,103,2393.5183396703133,6,greed,51
0.04935622215270996,125,1,17,107,2382.699147780672,5,greed,52
0.050772905349731445,125,3,10,112,2389.892567788258,5,greed,53
0.048367977142333984,125,6,12,107,2381.9328676218424,5,greed,54
0.0468747615814209,125,7,14,104,2399.0878340866198,5,greed,55
0.04899907112121582,125,6,10,109,2399.8424690638235,5,greed,56
0.05784440040588379,125,0,6,119,2392.2094479065654,5,greed,57
0.047109365463256836,125,3,12,110,2385.612309027109,5,greed,58
0.05740165710449219,125,4,12,109,2388.4977176987977,6,greed,59
0.05939888954162598,125,0,12,113,2391.2546796328743,6,greed,60
0.06414651870727539,125,0,12,113,2390.3179385360527,6,greed,61
0.04606127738952637,125,1,10,114,2398.1177749917897,6,greed,62
0.046010494232177734,125,14,6,105,2395.1599879644486,5,greed,63
0.04920148849487305,125,0,8,117,2384.496585210299,6,greed,64
0.054709434509277344,125,10,10,105,2393.590957344811,5,greed,65
0.0508267879486084,125,1,14,110,2399.2217921415804,6,greed,66
0.051218271255493164,125,0,7,118,2377.479362149578,6,greed,67
0.0671694278717041,125,1,8,116,2378.784521329116,6,greed,68
0.04915904998779297,125,1,10,114,2398.48212005095,6,greed,69
0.05694699287414551,125,10,5,110,2381.9994390134716,5,greed,70
0.08571791648864746,125,0,10,115,2397.8540960419514,6,greed,71
0.050863027572631836,125,1,14,110,2375.247854476448,5,greed,72
0.04904317855834961,125,0,13,112,2393.148821485047,6,greed,73
0.06188559532165527,125,2,13,110,2398.093718974046,6,greed,74
0.05555891990661621,125,1,10,114,2381.943983830915,5,greed,75
0.04891371726989746,125,0,13,112,2375.19348906828,6,greed,76
0.04845452308654785,125,4,10,111,2380.0020356234545,5,greed,77
0.05403900146484375,125,0,11,114,2391.472323180711,6,greed,78
0.05073285102844238,125,1,8,116,2377.347541693165,5,greed,79
0.05261659622192383,125,0,7,118,2386.0927536486265,6,greed,80
0.056925296783447266,125,0,9,116,2396.6584264631074,6,greed,81
0.04682588577270508,125,1,14,110,2392.292580490506,6,greed,82
0.0572047233581543,125,7,4,114,2387.9407270628976,5,greed,83
0.04752016067504883,125,2,12,111,2392.23032145038,5,greed,84
0.04938101768493652,125,0,10,115,2397.339394577466,5,greed,85
0.048974037170410156,125,2,14,109,2391.738725805337,5,greed,86
0.04724621772766113,125,12,5,108,2387.7897866574667,5,greed,87
0.05778169631958008,125,2,14,109,2378.780643393488,5,greed,88
0.05799579620361328,125,18,7,100,2389.957180624488,5,greed,89
0.0553286075592041,125,3,6,116,2396.1195518295463,5,greed,90
0.04745149612426758,125,0,10,115,2387.739418775953,5,greed,91
0.04945778846740723,125,3,7,115,2383.7935866746293,5,greed,92
0.048334360122680664,125,2,9,114,2384.004126496466,5,greed,93
0.05015754699707031,125,6,9,110,2399.9568813333835,5,greed,94
0.052933692932128906,125,2,8,115,2384.8508031568804,5,greed,95
0.05127429962158203,125,3,10,112,2377.3749350625517,5,greed,96
0.06097078323364258,125,6,10,109,2383.867644798723,5,greed,97
0.0511319637298584,125,2,14,109,2388.2988674876415,4,greed,98
0.05141472816467285,125,4,10,111,2383.22441341186,5,greed,99
0.051163673400878906,125,0,8,117,2395.289244526952,6,greed,100
0.01770925521850586,150,5,126,19,900.0,6,passiva,1
0.016771554946899414,150,8,122,20,900.0,6,passiva,2
0.017403602600097656,150,4,126,20,900.0,6,passiva,3
0.019678354263305664,150,9,121,20,900.0,6,passiva,4
0.02518630027770996,150,4,132,14,900.0,6,passiva,5
0.016955137252807617,150,3,123,24,900.0,6,passiva,6
0.01767110824584961,150,5,126,19,900.0,6,passiva,7
0.01730513572692871,150,4,133,13,900.0,6,passiva,8
0.019951581954956055,150,3,131,16,900.0,6,passiva,9
0.01595759391784668,150,7,125,18,900.0,6,passiva,10
0.024619102478027344,150,6,128,16,900.0,6,passiva,11
0.020836591720581055,150,5,125,20,900.0,6,passiva,12
0.018953323364257812,150,8,124,18,900.0,6,passiva,13
0.016983747482299805,150,3,125,22,900.0,6,passiva,14
0.030745744705200195,150,4,129,17,900.0,6,passiva,15
0.017956256866455078,150,8,124,18,900.0,6,passiva,16
0.017760515213012695,150,2,127,21,900.0,6,passiva,17
0.01695418357849121,150,3,119,28,900.0,6,passiva,18
0.021750211715698242,150,1,127,22,900.0,6,passiva,19
0.01711249351501465,150,5,128,17,900.0,6,passiva,20
0.01733255386352539,150,7,127,16,900.0,6,passiva,21
0.016954898834228516,150,5,130,15,900.0,6,passiva,22
0.01777029037475586,150,8,127,15,900.0,6,passiva,23
0.02144169807434082,150,4,133,13,900.0,6,passiva,24
0.0247042179107666,150,5,124,21,900.0,6,passiva,25
0.023509740829467773,150,2,130,18,900.0,6,passiva,26
0.017732620239257812,150,1,121,28,900.0,6,passiva,27
0.01672530174255371,150,5,122,23,900.0,6,passiva,28
0.01769852638244629,150,3,131,16,900.0,6,passiva,29
0.016680240631103516,150,10,123,17,900.0,6,passiva,30
0.01627206802368164,150,8,122,20,900.0,6,passiva,31
0.016222238540649414,150,6,130,14,900.0,6,passiva,32
0.031241416931152344,150,5,126,19,900.0,6,passiva,33
0.016597270965576172,150,6,128,16,900.0,6,passiva,34
0.0176999568939209,150,5,121,24,900.0,6,passiva,35
0.018749713897705078,150,1,130,19,900.0,6,passiva,36
0.01730179786682129,150,8,123,19,900.0,6,passiva,37
0.0169525146484375,150,5,121,24,900.0,6,passiva,38
0.02072882652282715,150,4,130,16,900.0,6,passiva,39
0.01876235008239746,150,6,127,17,900.0,6,passiva,40
0.01683211326599121,150,7,122,21,900.0,6,passiva,41
0.017600297927856445,150,11,123,16,900.0,6,passiva,42
0.017688751220703125,150,2,130,18,900.0,6,passiva,43
0.016679763793945312,150,4,132,14,900.0,6,passiva,44
0.01978588104248047,150,8,128,14,900.0,6,passiva,45
0.016846418380737305,150,6,120,24,900.0,6,passiva,46
0.016756772994995117,150,3,133,14,900.0,6,passiva,47
0.017704486846923828,150,6,118,26,900.0,6,passiva,48
0.017759084701538086,150,7,118,25,900.0,6,passiva,49
0.018738746643066406,150,5,126,19,900.0,6,passiva,50
0.01672053337097168,150,5,128,17,900.0,6,passiva,51
0.017353296279907227,150,4,125,21,900.0,6,passiva,52
0.01895284652709961,150,7,120,23,900.0,6,passiva,53
0.026467561721801758,150,9,123,18,900.0,6,passiva,54
0.016287803649902344,150,6,127,17,900.0,6,passiva,55
0.016732215881347656,150,1,132,17,900.0,6,passiva,56
0.021358966827392578,150,4,130,16,900.0,6,passiva,57
0.016958951950073242,150,1,126,23,900.0,6,passiva,58
0.018949508666992188,150,2,122,26,900.0,6,passiva,59
0.02931046485900879,150,9,122,19,900.0,6,passiva,60
0.02473735809326172,150,4,119,27,900.0,6,passiva,61
0.020758628845214844,150,8,113,29,900.0,6,passiva,62
0.016758203506469727,150,7,124,19,900.0,6,passiva,63
0.017445802688598633,150,2,130,18,900.0,6,passiva,64
0.018236160278320312,150,4,127,19,900.0,6,passiva,65
0.017953157424926758,150,10,128,12,900.0,6,passiva,66
0.020678281784057617,150,4,128,18,900.0,6,passiva,67
0.016481399536132812,150,2,135,13,900.0,6,passiva,68
0.025151729583740234,150,6,123,21,900.0,6,passiva,69
0.01630711555480957,150,7,128,15,900.0,6,passiva,70
0.016930580139160156,150,4,125,21,900.0,6,passiva,71
0.017757177352905273,150,12,119,19,900.0,6,passiva,72
0.017683982849121094,150,3,121,26,900.0,6,passiva,73
0.016601085662841797,150,0,131,19,900.0,6,passiva,74
0.01695537567138672,150,5,129,16,900.0,6,passiva,75
0.016201257705688477,150,1,131,18,900.0,6,passiva,76
0.019705772399902344,150,4,122,24,900.0,6,passiva,77
0.01638484001159668,150,5,133,12,900.0,6,passiva,78
0.02273845672607422,150,3,118,29,900.0,6,passiva,79
0.018764734268188477,150,4,128,18,900.0,6,passiva,80
0.016968965530395508,150,3,123,24,900.0,6,passiva,81
0.01696157455444336,150,6,125,19,900.0,6,passiva,82
0.017954111099243164,150,6,121,23,900.0,6,passiva,83
0.01695418357849121,150,1,130,19,900.0,6,passiva,84
0.025931358337402344,150,5,124,21,900.0,6,passiva,85
0.0207672119140625,150,5,121,24,900.0,6,passiva,86
0.022750139236450195,150,7,110,33,900.0,6,passiva,87
0.016724586486816406,150,6,118,26,900.0,6,passiva,88
0.018787384033203125,150,5,118,27,900.0,6,passiva,89
0.03126978874206543,150,7,120,23,900.0,6,passiva,90
0.01773357391357422,150,7,124,19,900.0,6,passiva,91
0.016953229904174805,150,6,123,21,900.0,6,passiva,92
0.02094435691833496,150,5,134,11,900.0,6,passiva,93
0.017970800399780273,150,5,126,19,900.0,6,passiva,94
0.01998424530029297,150,1,129,20,900.0,6,passiva,95
0.016956806182861328,150,6,126,18,900.0,6,passiva,96
0.017578601837158203,150,6,134,10,900.0,6,passiva,97
0.017206668853759766,150,2,120,28,900.0,6,passiva,98
0.020793676376342773,150,5,117,28,900.0,6,passiva,99
0.017499208450317383,150,4,136,10,900.0,6,passiva,100
0.06362485885620117,150,13,16,121,2389.084660228889,5,greed,1
0.07522392272949219,150,12,17,121,2378.789935191076,4,greed,2
0.0638735294342041,150,0,22,128,2397.3807409402907,6,greed,3
0.06508541107177734,150,8,15,127,2396.434563164232,5,greed,4
0.07533955574035645,150,6,21,123,2389.619544160747,5,greed,5
0.07555055618286133,150,3,19,128,2399.1839799707577,5,greed,6
0.07704949378967285,150,5,17,128,2389.234369662743,5,greed,7
0.0610504150390625,150,0,18,132,2399.3193443414434,6,greed,8
0.07337689399719238,150,12,17,121,2390.6027031010676,5,greed,9
0.0594024658203125,150,3,12,135,2391.2417890593542,6,greed,10
0.06343579292297363,150,14,17,119,2379.302001481407,4,greed,11
0.06452417373657227,150,13,10,127,2388.080299267453,4,greed,12
0.060193538665771484,150,7,22,121,2377.376451116285,6,greed,13
0.058980703353881836,150,1,15,134,2384.517619488702,5,greed,14
0.06070065498352051,150,2,16,132,2388.1892057720192,5,greed,15
0.06475210189819336,150,6,19,125,2384.563699987617,5,greed,16
0.06625151634216309,150,17,12,121,2390.1105780306384,4,greed,17
0.06011056900024414,150,3,14,133,2376.261067140498,6,greed,18
0.05731844902038574,150,2,18,130,2380.2885530003236,5,greed,19
0.06900596618652344,150,2,23,125,2396.1472529172356,5,greed,20
0.06322145462036133,150,3,23,124,2385.0279351147065,4,greed,21
0.0668027400970459,150,8,10,132,2395.971779256828,5,greed,22
0.06877303123474121,150,1,13,136,2393.5561195361984,6,greed,23
0.06429481506347656,150,0,16,134,2393.3625722796382,5,greed,24
0.06459522247314453,150,10,17,123,2391.5646186936506,5,greed,25
0.05610775947570801,150,24,16,110,2387.105168455343,5,greed,26
0.06899094581604004,150,0,15,135,2391.937458403101,3,greed,27
0.061252593994140625,150,11,17,122,2388.6673190790843,5,greed,28
0.05914711952209473,150,0,22,128,2377.8936511535067,5,greed,29
0.05853080749511719,150,13,21,116,2377.5603577848683,5,greed,30
0.07238888740539551,150,1,18,131,2385.7848820771806,4,greed,31
0.06639385223388672,150,0,22,128,2394.518016964906,6,greed,32
0.060486555099487305,150,1,16,133,2389.782684196941,5,greed,33
0.05890703201293945,150,13,12,125,2383.8785200696234,4,greed,34
0.0709984302520752,150,13,23,114,2398.249126314348,5,greed,35
0.06620168685913086,150,8,22,120,2379.291374863125,6,greed,36
0.06572175025939941,150,18,16,116,2382.6199703695415,6,greed,37
0.05785846710205078,150,2,23,125,2397.370673613414,5,greed,38
0.08179235458374023,150,12,9,129,2381.981380428566,5,greed,39
0.05701017379760742,150,2,21,127,2398.3339940587107,6,greed,40
0.056847572326660156,150,16,15,119,2391.2360206646913,5,greed,41
0.06464457511901855,150,10,15,125,2395.0095206047536,5,greed,42
0.06084918975830078,150,1,17,132,2399.807681598482,6,greed,43
0.06060528755187988,150,22,8,120,2391.4801797457203,4,greed,44
0.06315898895263672,150,9,13,128,2384.7575155806776,5,greed,45
0.05892610549926758,150,4,16,130,2377.086186539521,6,greed,46
0.07392454147338867,150,1,15,134,2394.2864823638556,5,greed,47
0.06535458564758301,150,6,9,135,2387.8822627514073,5,greed,48
0.06798124313354492,150,6,17,127,2383.2311485843165,5,greed,49
0.06995368003845215,150,7,20,123,2395.5662166913007,4,greed,50
0.06575989723205566,150,1,14,135,2388.1661601482706,5,greed,51
0.05515909194946289,150,22,9,119,2382.6127516486745,4,greed,52
0.055652618408203125,150,15,14,121,2397.4190085423706,5,greed,53
0.06227755546569824,150,7,17,126,2399.70160138021,5,greed,54
