tempo_execucao,navios,nao_detectados,detectados,inspecionados,distancia_percorrida,waypoints_visitados,politica,iteracao
96.82637405395508,200,44,33,123,2393.6737186348514,2,SA,80
123.63981556892395,200,13,57,130,2397.296083692001,4,SA,81
89.58448791503906,200,37,28,135,2396.8533166151533,3,SA,82
93.14896011352539,200,25,37,138,2395.1391774128206,5,SA,83
88.55792927742004,200,38,41,121,2398.212823076695,1,SA,84
104.46470594406128,200,18,54,128,2378.6940997199677,4,SA,85
68.50188517570496,200,47,28,125,2397.8212829134923,4,SA,86
78.12911677360535,200,32,34,134,2378.8463210776385,3,SA,87
96.03047728538513,200,23,53,124,2378.2454618557927,3,SA,88
125.81861519813538,200,7,59,134,2398.99707703566,3,SA,89
108.44805812835693,200,4,61,135,2384.4148119450547,5,SA,90
83.26737880706787,200,37,23,140,2387.800107946893,4,SA,91
75.06476020812988,200,48,23,129,2390.1705473619627,3,SA,92
74.48386335372925,200,49,33,118,2389.992894794929,3,SA,93
104.54150438308716,200,6,52,142,2378.4303421757313,5,SA,94
96.4930202960968,200,33,30,137,2398.0186335862804,4,SA,95
103.74064087867737,200,13,44,143,2397.080244514561,3,SA,96
95.28328132629395,200,32,36,132,2388.1117445695263,4,SA,97
100.6247079372406,200,33,46,121,2399.9900516982007,4,SA,98
117.20275640487671,200,17,58,125,2394.4582120962223,1,SA,99
97.2300488948822,200,23,55,122,2391.0727062118126,6,SA,100
